Date,Open,High,Low,Close,Adj Close,Volume
1994-08-15,3.46875,3.46875,3.398437976837158,3.402343988418579,2.1136112213134766,36113600
1994-08-16,3.429687976837158,3.445312976837158,3.375,3.429687976837158,2.130598783493042,56779200
1994-08-17,3.460937976837158,3.515625,3.445312976837158,3.492187976837158,2.169423818588257,79790400
1994-08-18,3.492187976837158,3.523437976837158,3.460937976837158,3.46875,2.1548638343811035,61276800
1994-08-19,3.492187976837158,3.5,3.421875,3.429687976837158,2.130598783493042,74761600
1994-08-22,3.4375,3.4375,3.40625,3.414062976837158,2.120891809463501,62835200
1994-08-23,3.414062976837158,3.523437976837158,3.40625,3.46875,2.1548638343811035,58363200
1994-08-24,3.46875,3.5,3.46875,3.484375,2.1645703315734863,35246400
1994-08-25,3.492187976837158,3.546875,3.484375,3.511718988418579,2.1815574169158936,55174400
1994-08-26,3.523437976837158,3.609375,3.515625,3.554687976837158,2.2082512378692627,60961600
1994-08-29,3.585937976837158,3.632812976837158,3.5625,3.566406011581421,2.2155299186706543,56625600
1994-08-30,3.5625,3.65625,3.539062976837158,3.648437976837158,2.2664899826049805,39851200
1994-08-31,3.648437976837158,3.703125,3.609375,3.632812976837158,2.2567834854125977,60968000
1994-09-01,3.5625,3.5625,3.484375,3.507812976837158,2.179131031036377,115568000
1994-09-02,3.53125,3.53125,3.484375,3.5,2.1742770671844482,46964800
1994-09-06,3.492187976837158,3.515625,3.480468988418579,3.5,2.1742770671844482,28804800
1994-09-07,3.515625,3.613281011581421,3.507812976837158,3.554687976837158,2.2082512378692627,43588800
1994-09-08,3.5625,3.625,3.5625,3.621093988418579,2.2495036125183105,28377600
1994-09-09,3.507812976837158,3.617187976837158,3.492187976837158,3.554687976837158,2.2082512378692627,60800000
1994-09-12,3.570312976837158,3.570312976837158,3.492187976837158,3.507812976837158,2.179131031036377,36238400
1994-09-13,3.523437976837158,3.617187976837158,3.523437976837158,3.597656011581421,2.234943389892578,41134400
1994-09-14,3.609375,3.632812976837158,3.59375,3.601562976837158,2.237370252609253,29968000
1994-09-15,3.601562976837158,3.640625,3.585937976837158,3.640625,2.261636734008789,40640000
1994-09-16,3.625,3.632812976837158,3.546875,3.554687976837158,2.2082512378692627,52921600
1994-09-19,3.570312976837158,3.578125,3.539062976837158,3.554687976837158,2.2082512378692627,48350400
1994-09-20,3.554687976837158,3.570312976837158,3.496093988418579,3.5,2.1742770671844482,40276800
1994-09-21,3.519531011581421,3.585937976837158,3.4375,3.578125,2.2228100299835205,82948800
1994-09-22,3.578125,3.59375,3.539062976837158,3.5625,2.2131030559539795,44320000
1994-09-23,3.554687976837158,3.59375,3.5,3.5,2.1742770671844482,48371200
1994-09-26,3.5,3.5,3.453125,3.472656011581421,2.1572916507720947,29921600
1994-09-27,3.46875,3.53125,3.429687976837158,3.53125,2.1936912536621094,50585600
1994-09-28,3.539062976837158,3.59375,3.53125,3.5625,2.2131030559539795,33355200
1994-09-29,3.554687976837158,3.578125,3.523437976837158,3.53125,2.1936912536621094,27105600
1994-09-30,3.53125,3.59375,3.507812976837158,3.507812976837158,2.179131031036377,34608000
1994-10-03,3.507812976837158,3.523437976837158,3.46875,3.492187976837158,2.169423818588257,28833600
1994-10-04,3.5,3.507812976837158,3.429687976837158,3.4375,2.135450601577759,42622400
1994-10-05,3.429687976837158,3.492187976837158,3.382812976837158,3.46875,2.1548638343811035,50985600
1994-10-06,3.46875,3.492187976837158,3.390625,3.40625,2.116037130355835,40790400
1994-10-07,3.414062976837158,3.429687976837158,3.367187976837158,3.398437976837158,2.111184597015381,51518400
1994-10-10,3.398437976837158,3.460937976837158,3.398437976837158,3.421875,2.125744104385376,39480000
1994-10-11,3.445312976837158,3.539062976837158,3.445312976837158,3.488281011581421,2.166996717453003,55692800
1994-10-12,3.492187976837158,3.53125,3.484375,3.515625,2.183983564376831,27912000
1994-10-13,3.539062976837158,3.609375,3.539062976837158,3.578125,2.2228100299835205,63033600
1994-10-14,3.578125,3.585937976837158,3.449218988418579,3.496093988418579,2.1718504428863525,99878400
1994-10-17,3.5,3.515625,3.4375,3.445312976837158,2.1403045654296875,31160000
1994-10-18,3.453125,3.546875,3.441406011581421,3.539062976837158,2.198544502258301,52686400
1994-10-19,3.539062976837158,3.625,3.515625,3.601562976837158,2.237370252609253,59488000
1994-10-20,3.640625,3.742187976837158,3.617187976837158,3.726562976837158,2.31502366065979,136558400
1994-10-21,3.703125,3.726562976837158,3.648437976837158,3.710937976837158,2.3053171634674072,67099200
1994-10-24,3.71875,3.71875,3.648437976837158,3.679687976837158,2.2859041690826416,57145600
1994-10-25,3.671875,3.734375,3.648437976837158,3.730468988418579,2.3174495697021484,44780800
1994-10-26,3.742187976837158,3.820312976837158,3.734375,3.8125,2.3684093952178955,97904000
1994-10-27,3.820312976837158,3.851562976837158,3.796875,3.851562976837158,2.3926753997802734,41238400
1994-10-28,3.851562976837158,3.898437976837158,3.835937976837158,3.882812976837158,2.4120900630950928,58414400
1994-10-31,3.890625,3.984375,3.875,3.9375,2.446061849594116,59932800
1994-11-01,3.921875,3.929687976837158,3.882812976837158,3.921875,2.436354875564575,39624000
1994-11-02,3.921875,4.007812976837158,3.90625,3.9375,2.446061849594116,61408000
1994-11-03,3.9375,3.953125,3.898437976837158,3.914062976837158,2.4315030574798584,63441600
1994-11-04,3.914062976837158,3.945312976837158,3.832031011581421,3.84375,2.3878226280212402,46947200
1994-11-07,3.84375,3.875,3.804687976837158,3.867187976837158,2.4023826122283936,47094400
1994-11-08,3.867187976837158,3.992187976837158,3.855468988418579,3.976562976837158,2.4703290462493896,43328000
1994-11-09,4.015625,4.039062976837158,3.945312976837158,3.984375,2.475182056427002,60206400
1994-11-10,3.96875,4.023437976837158,3.96875,3.980468988418579,2.4727554321289062,24689600
1994-11-11,3.890625,3.917968988418579,3.796875,3.890625,2.4169418811798096,132899200
1994-11-14,3.921875,4.03125,3.921875,4.03125,2.5043015480041504,48934400
1994-11-15,4.03125,4.070312976837158,4.015625,4.035155773162842,2.5067272186279297,52544000
1994-11-16,4.046875,4.054687976837158,4.03125,4.039062976837158,2.509154796600342,30196800
1994-11-17,4.039062976837158,4.046875,3.992187976837158,4.015625,2.494595766067505,33232000
1994-11-18,4.007812976837158,4.046875,4.0,4.007812976837158,2.489741325378418,25694400
1994-11-21,4.03125,4.046875,3.960937976837158,3.96875,2.465475082397461,35560000
1994-11-22,3.953125,3.992187976837158,3.867187976837158,3.875,2.4072351455688477,56358400
1994-11-23,3.851562976837158,3.878906011581421,3.816406011581421,3.84375,2.3878226280212402,87507200
1994-11-25,3.859375,3.898437976837158,3.851562976837158,3.890625,2.4169418811798096,12563200
1994-11-28,3.90625,3.96875,3.890625,3.960937976837158,2.4606220722198486,43449600
1994-11-29,3.976562976837158,4.023437976837158,3.96875,4.007812976837158,2.489741325378418,37673600
1994-11-30,4.015625,4.015625,3.921875,3.929687976837158,2.441208600997925,40934400
1994-12-01,3.914062976837158,3.962891101837158,3.90625,3.910156011581421,2.4290757179260254,43096000
1994-12-02,3.921875,3.953125,3.875,3.953125,2.45576810836792,37715200
1994-12-05,3.960937976837158,4.015625,3.945312976837158,3.957031011581421,2.458195686340332,38166400
1994-12-06,3.953125,4.007812976837158,3.9375,3.960937976837158,2.4606220722198486,38830400
1994-12-07,3.96875,3.992187976837158,3.9375,3.9375,2.446061849594116,36744000
1994-12-08,3.945312976837158,3.984375,3.890625,3.90625,2.426649332046509,41934400
1994-12-09,3.90625,3.953125,3.890625,3.945312976837158,2.450915575027466,79956800
1994-12-12,3.945312976837158,3.96875,3.851562976837158,3.945312976837158,2.450915575027466,65313600
1994-12-13,3.960937976837158,3.96875,3.890625,3.921875,2.436354875564575,30219200
1994-12-14,3.90625,3.976562976837158,3.90625,3.953125,2.45576810836792,33641600
1994-12-15,3.960937976837158,4.007812976837158,3.9375,3.96875,2.465475082397461,28854400
1994-12-16,3.976562976837158,4.015625,3.950195074081421,3.960937976837158,2.4606220722198486,54020800
1994-12-19,3.960937976837158,3.976562976837158,3.90625,3.914062976837158,2.4315030574798584,31507200
1994-12-20,3.914062976837158,3.921875,3.671875,3.742187976837158,2.3247294425964355,253456000
1994-12-21,3.765625,3.851562976837158,3.757812976837158,3.84375,2.3878226280212402,69395200
1994-12-22,3.84375,3.875,3.765625,3.789062976837158,2.3538501262664795,57355200
1994-12-23,3.789062976837158,3.835937976837158,3.773437976837158,3.804687976837158,2.3635566234588623,19486400
1994-12-27,3.8125,3.851562976837158,3.789062976837158,3.796875,2.3587026596069336,20566400
1994-12-28,3.796875,3.8125,3.75,3.8125,2.3684093952178955,34961600
1994-12-29,3.804687976837158,3.867187976837158,3.789062976837158,3.863281011581421,2.3999552726745605,23446400
1994-12-30,3.867187976837158,3.867187976837158,3.820312976837158,3.820312976837158,2.373263120651245,20686400
1995-01-03,3.84375,3.84375,3.757812976837158,3.761718988418579,2.336862564086914,39545600
1995-01-04,3.765625,3.796875,3.71875,3.789062976837158,2.3538501262664795,51611200
1995-01-05,3.804687976837158,3.8125,3.710937976837158,3.726562976837158,2.31502366065979,39824000
1995-01-06,3.742187976837158,3.828125,3.734375,3.789062976837158,2.3538501262664795,46681600
1995-01-09,3.804687976837158,3.8125,3.734375,3.765625,2.3392891883850098,46000000
1995-01-10,3.789062976837158,3.84375,3.78125,3.8125,2.3684093952178955,42184000
1995-01-11,3.820312976837158,3.859375,3.796875,3.835937976837158,2.3829691410064697,31512000
1995-01-12,3.828125,3.882812976837158,3.8125,3.828125,2.3781161308288574,26996800
1995-01-13,3.875,3.9375,3.867187976837158,3.921875,2.436354875564575,41307200
1995-01-16,3.953125,4.03125,3.9375,4.007812976837158,2.489741325378418,74648000
1995-01-17,4.046875,4.070312976837158,4.023437976837158,4.039062976837158,2.509154796600342,73932800
1995-01-18,4.054687976837158,4.078125,4.015625,4.066405773162842,2.5261423587799072,50504000
1995-01-19,4.03125,4.0625,3.964843988418579,3.96875,2.465475082397461,67108800
1995-01-20,3.929687976837158,3.96875,3.828125,3.851562976837158,2.3926753997802734,82388800
1995-01-23,3.8125,3.9375,3.78125,3.925781011581421,2.438781976699829,53843200
1995-01-24,3.9375,3.945312976837158,3.875,3.875977039337158,2.4078431129455566,36739200
1995-01-25,3.851562976837158,3.890625,3.8125,3.859375,2.397529125213623,52459200
1995-01-26,3.804687976837158,3.8125,3.734375,3.742187976837158,2.3247294425964355,80836800
1995-01-27,3.757812976837158,3.765625,3.734375,3.742187976837158,2.3247294425964355,58376000
1995-01-30,3.757812976837158,3.757812976837158,3.679687976837158,3.6875,2.2907564640045166,55164800
1995-01-31,3.695312976837158,3.734375,3.640625,3.710937976837158,2.3053171634674072,59945600
1995-02-01,3.710937976837158,3.796875,3.686522960662842,3.695312976837158,2.295610189437866,66705600
1995-02-02,3.671875,3.710937976837158,3.648437976837158,3.6875,2.2907564640045166,46312000
1995-02-03,3.71875,3.78125,3.703125,3.757812976837158,2.3344366550445557,60332800
1995-02-06,3.757812976837158,3.820312976837158,3.757812976837158,3.804687976837158,2.3635566234588623,48345600
1995-02-07,3.796875,3.820312976837158,3.789062976837158,3.8125,2.3684093952178955,33152000
1995-02-08,3.828125,3.875,3.8125,3.867187976837158,2.4023826122283936,49150400
1995-02-09,3.882812976837158,3.90625,3.859375,3.867187976837158,2.4023826122283936,42398400
1995-02-10,3.875,3.914062976837158,3.84375,3.875,2.4072351455688477,49862400
1995-02-13,3.875,3.921875,3.851562976837158,3.875,2.4072351455688477,38160000
1995-02-14,3.882812976837158,3.890625,3.84375,3.867187976837158,2.4023826122283936,31121600
1995-02-15,3.757812976837158,3.835937976837158,3.726562976837158,3.796875,2.3587026596069336,147001600
1995-02-16,3.804687976837158,3.820312976837158,3.765625,3.804687976837158,2.3635566234588623,56744000
1995-02-17,3.796875,3.804687976837158,3.765625,3.773437976837158,2.3441429138183594,37824000
1995-02-21,3.78125,3.796875,3.71875,3.734375,2.3198769092559814,55392000
1995-02-22,3.734375,3.875,3.726562976837158,3.84375,2.3878226280212402,60902400
1995-02-23,3.828125,3.882812976837158,3.8125,3.851562976837158,2.3926753997802734,59939200
1995-02-24,3.835937976837158,3.867187976837158,3.828125,3.828125,2.3781161308288574,34177600
1995-02-27,3.835937976837158,3.875,3.820312976837158,3.859375,2.397529125213623,28592000
1995-02-28,3.867187976837158,3.953125,3.859375,3.9375,2.446061849594116,52544000
1995-03-01,3.945312976837158,4.0,3.921875,3.953125,2.45576810836792,52032000
1995-03-02,3.953125,3.984375,3.945312976837158,3.984375,2.475182056427002,26038400
1995-03-03,3.976562976837158,3.992187976837158,3.945312976837158,3.976562976837158,2.4703290462493896,31776000
1995-03-06,3.953125,4.023437976837158,3.929687976837158,4.019530773162842,2.4970204830169678,45156800
1995-03-07,4.023437976837158,4.125977039337158,4.015625,4.083983898162842,2.5370607376098633,91750400
1995-03-08,4.109375,4.289062976837158,4.109375,4.28125,2.659606695175171,140096000
1995-03-09,4.28125,4.296875,4.179687976837158,4.242187976837158,2.635340690612793,58238400
1995-03-10,4.242187976837158,4.296875,4.15625,4.285155773162842,2.6620335578918457,44324800
1995-03-13,4.289062976837158,4.355469226837158,4.265625,4.3125,2.6790196895599365,34550400
1995-03-14,4.335937976837158,4.5,4.328125,4.484375,2.785792589187622,78643200
1995-03-15,4.484375,4.492187976837158,4.398437976837158,4.40625,2.737260580062866,57294400
1995-03-16,4.375,4.40625,4.351562976837158,4.382812976837158,2.7227001190185547,47510400
1995-03-17,4.40625,4.484375,4.367187976837158,4.371094226837158,2.7154202461242676,59868800
1995-03-20,4.382812976837158,4.46875,4.375,4.445312976837158,2.761526584625244,37772800
1995-03-21,4.453125,4.46875,4.398437976837158,4.402344226837158,2.734833240509033,74772800
1995-03-22,4.40625,4.4375,4.367187976837158,4.433594226837158,2.754246711730957,52464000
1995-03-23,4.460937976837158,4.578125,4.453125,4.546875,2.8246195316314697,105286400
1995-03-24,4.578125,4.632812976837158,4.570312976837158,4.617187976837158,2.8682992458343506,65683200
1995-03-27,4.546875,4.617187976837158,4.539062976837158,4.5625,2.83432674407959,61008000
1995-03-28,4.554687976837158,4.625,4.554687976837158,4.601562976837158,2.8585925102233887,47603200
1995-03-29,4.601562976837158,4.625,4.503905773162842,4.515625,2.805205821990967,65763200
1995-03-30,4.53125,4.546875,4.398437976837158,4.507812976837158,2.80035400390625,75011200
1995-03-31,4.484375,4.507812976837158,4.40625,4.445312976837158,2.761526584625244,63080000
1995-04-03,4.4375,4.460937976837158,4.34375,4.375,2.717846155166626,65617600
1995-04-04,4.390625,4.46875,4.359375,4.367187976837158,2.712993621826172,66689600
1995-04-05,4.367187976837158,4.414062976837158,4.296875,4.414062976837158,2.7421133518218994,65792000
1995-04-06,4.414062976837158,4.429687976837158,4.339844226837158,4.375,2.717846155166626,35414400
1995-04-07,4.390625,4.421875,4.34375,4.351562976837158,2.703287363052368,43148800
1995-04-10,4.34375,4.453125,4.335937976837158,4.433594226837158,2.754246711730957,43169600
1995-04-11,4.476562976837158,4.5087890625,4.445312976837158,4.507812976837158,2.80035400390625,43624000
1995-04-12,4.507812976837158,4.578125,4.421875,4.476562976837158,2.7809395790100098,40430400
1995-04-13,4.484375,4.53125,4.445312976837158,4.53125,2.8149120807647705,32814400
1995-04-17,4.71875,4.882812976837158,4.71875,4.835937976837158,3.0041918754577637,187913600
1995-04-18,4.835937976837158,4.84375,4.75,4.796875,2.979923963546753,75609600
1995-04-19,4.789062976837158,4.8125,4.71875,4.757812976837158,2.955657720565796,59163200
1995-04-20,4.78125,4.804687976837158,4.625,4.703125,2.921684741973877,83913600
1995-04-21,4.726562976837158,4.742187976837158,4.679687976837158,4.6875,2.911978244781494,53555200
1995-04-24,4.710937976837158,4.860352039337158,4.695312976837158,4.859375,3.0187511444091797,68089600
1995-04-25,4.851562976837158,5.007812976837158,4.851562976837158,5.0,3.1061110496520996,69371200
1995-04-26,4.984375,5.015625,4.945312976837158,4.976562976837158,3.091550350189209,44305600
1995-04-27,4.976562976837158,5.03125,4.773437976837158,4.914062976837158,3.0527243614196777,128844800
1995-04-28,4.929687976837158,5.132812976837158,4.914062976837158,5.109375,3.1740565299987793,92104000
1995-05-01,5.117187976837158,5.234375,5.109375,5.132812976837158,3.1886184215545654,65550400
1995-05-02,5.132812976837158,5.140625,4.96875,4.972655773162842,3.0891237258911133,78099200
1995-05-03,5.015625,5.0625,5.015625,5.054687976837158,3.140082836151123,61566400
1995-05-04,5.09375,5.203125,5.0625,5.09375,3.164351224899292,66524800
1995-05-05,5.085937976837158,5.101562976837158,4.992187976837158,5.0,3.1061110496520996,43707200
1995-05-08,4.992187976837158,5.023437976837158,4.945312976837158,4.992187976837158,3.101257562637329,43988800
1995-05-09,5.0,5.023437976837158,4.945312976837158,4.988280773162842,3.098829746246338,36748800
1995-05-10,5.007812976837158,5.023437976837158,4.929687976837158,4.953125,3.0769917964935303,38688000
1995-05-11,4.945312976837158,5.09375,4.9375,5.085937976837158,3.159496545791626,38673600
1995-05-12,5.085937976837158,5.140625,5.023437976837158,5.046875,3.135230541229248,36192000
1995-05-15,5.039062976837158,5.125,4.992187976837158,5.082030773162842,3.157071113586426,35232000
1995-05-16,5.09375,5.313477039337158,5.09375,5.304687976837158,3.29538893699646,86708800
1995-05-17,5.328125,5.429687976837158,5.320312976837158,5.375,3.339069366455078,66515200
1995-05-18,5.351562976837158,5.421875,5.289062976837158,5.289062976837158,3.2856814861297607,58326400
1995-05-19,5.265625,5.34375,5.25,5.335937976837158,3.3148033618927,45190400
1995-05-22,5.335937976837158,5.46875,5.25,5.453125,3.387601375579834,91382400
1995-05-23,5.46875,5.53125,5.376953125,5.53125,3.4361352920532227,55516800
1995-05-24,5.570312976837158,5.59375,5.4375,5.46875,3.3973090648651123,68684800
1995-05-25,5.492187976837158,5.585937976837158,5.445312976837158,5.578125,3.465254545211792,43440000
1995-05-26,5.574219226837158,5.578125,5.4375,5.46875,3.3973090648651123,52934400
1995-05-30,5.5,5.523437976837158,5.164062976837158,5.1875,3.2225894927978516,99612800
1995-05-31,5.203125,5.296875,5.0625,5.292969226837158,3.28810977935791,119756800
1995-06-01,5.3125,5.351562976837158,5.242187976837158,5.257812976837158,3.2662692070007324,61153600
1995-06-02,5.234375,5.257812976837158,5.164062976837158,5.195312976837158,3.227442502975464,55556800
1995-06-05,5.164062976837158,5.335937976837158,5.109375,5.296875,3.2905356884002686,55852800
1995-06-06,5.304687976837158,5.375977039337158,5.195312976837158,5.195312976837158,3.227442502975464,49036800
1995-06-07,5.179687976837158,5.296875,5.132812976837158,5.25,3.261416435241699,64590400
1995-06-08,5.257812976837158,5.289062976837158,5.226562976837158,5.257812976837158,3.2662692070007324,29320000
1995-06-09,5.234375,5.367187976837158,5.164062976837158,5.304687976837158,3.29538893699646,81214400
1995-06-12,5.289062976837158,5.296875,5.203125,5.234375,3.251708984375,45832000
1995-06-13,5.257812976837158,5.296875,5.210937976837158,5.242187976837158,3.256564140319824,37691200
1995-06-14,5.210937976837158,5.257812976837158,5.171875,5.238280773162842,3.2541370391845703,43096000
1995-06-15,5.25,5.3125,5.242187976837158,5.304687976837158,3.29538893699646,43912000
1995-06-16,5.3125,5.46875,5.304687976837158,5.4375,3.377896308898926,92278400
1995-06-19,5.453125,5.6181640625,5.429687976837158,5.613280773162842,3.487093687057495,78982400
1995-06-20,5.648437976837158,5.710937976837158,5.609375,5.710937976837158,3.5477612018585205,56670400
1995-06-21,5.742187976837158,5.773437976837158,5.625,5.65625,3.513787269592285,57224000
1995-06-22,5.664062976837158,5.75,5.664062976837158,5.742187976837158,3.567173957824707,46296000
1995-06-23,5.671875,5.761719226837158,5.640625,5.695312976837158,3.5380539894104004,46356800
1995-06-26,5.6875,5.695312976837158,5.59375,5.609375,3.4846677780151367,41048000
1995-06-27,5.59375,5.65625,5.421875,5.429687976837158,3.3730416297912598,66004800
1995-06-28,5.421875,5.5625,5.304687976837158,5.492187976837158,3.4118685722351074,107286400
1995-06-29,5.5,5.609375,5.5,5.585937976837158,3.4701077938079834,57643200
1995-06-30,5.601562976837158,5.6875,5.601562976837158,5.648437976837158,3.5089335441589355,53342400
1995-07-03,5.679687976837158,5.695312976837158,5.648437976837158,5.683594226837158,3.5307748317718506,16763200
1995-07-05,5.726562976837158,5.75,5.648437976837158,5.667969226837158,3.5210676193237305,48547200
1995-07-06,5.664062976837158,5.8125,5.648437976837158,5.796875,3.6011464595794678,47070400
1995-07-07,5.804687976837158,5.976562976837158,5.796875,5.976562976837158,3.712773561477661,66699200
1995-07-10,6.0,6.234375,5.984375,6.179687976837158,3.8389580249786377,111982400
1995-07-11,6.1875,6.195312976837158,6.03125,6.03125,3.746744155883789,78227200
1995-07-12,6.046875,6.25,6.046875,6.242187976837158,3.87778377532959,94675200
1995-07-13,6.257812976837158,6.34375,6.132812976837158,6.257812976837158,3.8874905109405518,84811200
1995-07-14,6.140625,6.476562976837158,6.125,6.476562976837158,4.023382663726807,89905600
1995-07-17,6.734375,6.828125,6.65625,6.8125,4.23207426071167,155830400
1995-07-18,6.6875,6.695312976837158,6.328125,6.367187976837158,3.9554378986358643,289624000
1995-07-19,6.0625,6.171875,5.53125,5.90625,3.6690926551818848,305092800
1995-07-20,5.953125,6.085937976837158,5.875,6.007812976837158,3.7321856021881104,177848000
1995-07-21,5.875,6.0,5.734375,5.75,3.5720276832580566,169257600
1995-07-24,5.789062976837158,5.859375,5.757812976837158,5.851562976837158,3.635120153427124,94811200
1995-07-25,5.96875,6.101562976837158,5.9375,6.023437976837158,3.7418930530548096,109422400
1995-07-26,6.101562976837158,6.132812976837158,5.929687976837158,6.0,3.72733211517334,77470400
1995-07-27,6.03125,6.101562976837158,6.015625,6.03125,3.746744155883789,52916800
1995-07-28,6.0,6.0,5.75,5.789062976837158,3.596294403076172,158468800
1995-07-31,5.820312976837158,5.84375,5.625,5.65625,3.513787269592285,101435200
1995-08-01,5.671875,5.6806640625,5.492187976837158,5.59375,3.4749596118927,166144000
1995-08-02,5.6875,5.789062976837158,5.5,5.5625,3.455548048019409,129804800
1995-08-03,5.5,5.710937976837158,5.46875,5.695312976837158,3.5380539894104004,113536000
1995-08-04,5.710937976837158,5.867187976837158,5.703125,5.867187976837158,3.644826889038086,77705600
1995-08-07,5.90625,5.96875,5.734375,5.851562976837158,3.635120153427124,64273600
1995-08-08,5.882812976837158,5.929687976837158,5.835937976837158,5.84375,3.630267381668091,43913600
1995-08-09,6.109375,6.132812976837158,6.0,6.03125,3.746744155883789,144384000
1995-08-10,6.0625,6.070312976837158,5.867187976837158,5.882812976837158,3.654533624649048,71883200
1995-08-11,5.921875,6.039062976837158,5.757812976837158,6.03125,3.746744155883789,97195200
1995-08-14,6.054687976837158,6.203125,5.984375,6.171875,3.834104061126709,88872000
1995-08-15,6.203125,6.210937976837158,6.054687976837158,6.148437976837158,3.819547176361084,63267200
1995-08-16,6.148437976837158,6.179687976837158,6.070312976837158,6.171875,3.834104061126709,38118400
1995-08-17,6.179687976837158,6.296875,6.1650390625,6.195312976837158,3.8486640453338623,74564800
1995-08-18,6.230469226837158,6.234375,6.0625,6.070312976837158,3.771013021469116,77502400
1995-08-21,6.09375,6.140625,5.898437976837158,5.90625,3.6690926551818848,110491200
1995-08-22,5.945312976837158,6.210937976837158,5.898437976837158,6.207030773162842,3.855944871902466,94320000
1995-08-23,6.25,6.28125,6.09375,6.117187976837158,3.8001317977905273,111188800
1995-08-24,6.132812976837158,6.132812976837158,5.96875,6.007812976837158,3.7321856021881104,95275200
1995-08-25,6.023437976837158,6.046875,5.898437976837158,5.898437976837158,3.6642396450042725,73489600
1995-08-28,5.898437976837158,5.898437976837158,5.617187976837158,5.628905773162842,3.4968008995056152,112622400
1995-08-29,5.632812976837158,5.742187976837158,5.4375,5.742187976837158,3.567173957824707,163929600
1995-08-30,5.804687976837158,5.859375,5.71875,5.828125,3.6205601692199707,79499200
1995-08-31,5.835937976837158,5.875,5.71875,5.78125,3.5914406776428223,38764800
1995-09-01,5.734375,5.75,5.585937976837158,5.609375,3.4846677780151367,80262400
1995-09-05,5.679687976837158,5.945312976837158,5.640625,5.9375,3.688504934310913,92052800
1995-09-06,5.953125,6.03125,5.8125,5.84375,3.630267381668091,100265600
1995-09-07,5.890625,6.039062976837158,5.828125,5.914062976837158,3.6739463806152344,93932800
1995-09-08,5.859375,5.976562976837158,5.828125,5.96875,3.7079200744628906,64417600
1995-09-11,5.960937976837158,6.117187976837158,5.9375,6.101562976837158,3.79042649269104,77408000
1995-09-12,6.109375,6.109375,5.976562976837158,6.015625,3.7370378971099854,71155200
1995-09-13,6.007812976837158,6.0625,5.945312976837158,6.007812976837158,3.7321856021881104,61208000
1995-09-14,6.007812976837158,6.03125,5.921875,5.929687976837158,3.6836535930633545,54230400
1995-09-15,5.921875,5.960937976837158,5.78125,5.839844226837158,3.627840757369995,88316800
1995-09-18,5.828125,5.835937976837158,5.679687976837158,5.75,3.5720276832580566,76827200
1995-09-19,5.75,5.90625,5.71875,5.832030773162842,3.6229846477508545,58011200
1995-09-20,5.84375,5.914062976837158,5.789062976837158,5.820312976837158,3.6157078742980957,44652800
1995-09-21,5.703125,5.816405773162842,5.65625,5.664062976837158,3.5186400413513184,83836800
1995-09-22,5.617187976837158,5.671875,5.5625,5.609375,3.4846677780151367,99899200
1995-09-25,5.65625,5.664062976837158,5.53125,5.639647960662842,3.5034730434417725,57878400
1995-09-26,5.648437976837158,5.742187976837158,5.507812976837158,5.515625,3.4264283180236816,76548800
1995-09-27,5.5,5.546875,5.210937976837158,5.539062976837158,3.4409890174865723,140756800
1995-09-28,5.5625,5.71875,5.554687976837158,5.71875,3.5526134967803955,105510400
1995-09-29,5.726562976837158,5.796875,5.628905773162842,5.65625,3.513787269592285,95158400
1995-10-02,5.65625,5.679687976837158,5.507812976837158,5.515625,3.4264283180236816,67731200
1995-10-03,5.507812976837158,5.578125,5.453125,5.554687976837158,3.4506940841674805,80736000
1995-10-04,5.507812976837158,5.507812976837158,5.34375,5.382812976837158,3.3439223766326904,73473600
1995-10-05,5.375,5.46875,5.3125,5.46875,3.3973090648651123,101289600
1995-10-06,5.46875,5.5625,5.34375,5.367187976837158,3.3342156410217285,76616000
1995-10-09,5.304687976837158,5.359375,5.171875,5.195312976837158,3.227442502975464,108614400
1995-10-10,5.078125,5.257812976837158,5.023437976837158,5.234375,3.251708984375,157644800
1995-10-11,5.367187976837158,5.460937976837158,5.3125,5.414062976837158,3.3633370399475098,107009600
1995-10-12,5.4375,5.507812976837158,5.414062976837158,5.476562976837158,3.402162551879883,78700800
1995-10-13,5.53125,5.546875,5.375,5.390625,3.3487746715545654,68644800
1995-10-16,5.359375,5.460937976837158,5.34375,5.421875,3.3681886196136475,61067200
1995-10-17,5.453125,5.71875,5.421875,5.695312976837158,3.5380539894104004,123140800
1995-10-18,6.140625,6.164062976837158,5.929687976837158,5.976562976837158,3.712773561477661,294329600
1995-10-19,5.953125,6.0625,5.921875,6.046875,3.756452798843384,95840000
1995-10-20,6.03125,6.054687976837158,5.929687976837158,5.96875,3.7079200744628906,79984000
1995-10-23,5.9375,6.070312976837158,5.90625,6.023437976837158,3.7418930530548096,93473600
1995-10-24,6.023437976837158,6.132812976837158,6.023437976837158,6.09375,3.785571575164795,68681600
1995-10-25,6.101562976837158,6.109375,5.992187976837158,5.992187976837158,3.7224793434143066,60211200
1995-10-26,5.984375,6.132812976837158,5.960937976837158,6.125,3.8049848079681396,82841600
1995-10-27,6.09375,6.2587890625,6.085937976837158,6.25,3.8826372623443604,130683200
1995-10-30,6.203125,6.460937976837158,6.15625,6.421875,3.9894113540649414,125464000
1995-10-31,6.4375,6.460937976837158,6.234375,6.25,3.8826372623443604,91958400
